2024-02-23T13:00:00,2975260.085551978,207905.14783507978,452923.62200571294,277121.37590610504,220945.33165825414,44415.08394351209,252285.8668368905,170436.81578201868,324516.8830424553,402327.06191076495,176806.14487000773,350462.232926651,369843.96288209414,197335.80869478194,410474.6038375206,357724.5969856717,327615.1526658525,193916.40697505587,398877.3231362629,377097.1017125196,370700.28110449284,194129.95680443666,122150.26966664831,138996.82238948013,533007.5550799154,312492.9911815412,165185.72907673573,315728.0596677904,49012.804420954926,194315.27498486912,277234.42301577737,392606.6614445963,440272.72290013044,945770.6162089858,485774.90662419994,172545.45227144935,356307.8742593119,608913.2016385588,316192.9027175517,335972.88615884545,512594.87418016343,559088.5688064657,189471.8460228697,91082.41904099415,180522.51413605185,352291.1744956694,493655.9187542803,1383073.875648472,656217.5903651374,576564.1219674032,799031.6341156905,654499.0568550131,602556.5559654577,584569.0183710606,508313.1325906142,1023528.4987766087,605529.8043562412,290092.72999785235,32735.238428145247,391745.13973806193,195823.31063137692,115403.63888718328,341335.8462654403,265808.51509382465,234140.35897523593,2352652.9631094486,538301.8772157051,56314.34707843181,374427.79240201437,561860.9687351882,809000.6685861847,772943.9974238396,760656.2922016721,475238.85359507095,276095.0486275215,339287.19957198156,130747.31625581555,647805.69493826,1020723.2230778321,29015.57751091602,1006409.2870964723,438910.26894289296,486542.75896062667,152331.04248802076,378841.3966242321,1229576.75941319,2668144.6216167407,285296.5432929939,891768.5246230654,614064.1131889469,392240.1429796656,-9151.10525289348,467865.37972549355,289299.35875329276,291855.2275376923,517518.7158860816,366785.9333815846,1722682.8866542457,10682432.268967085,6371755.812224564,12680478.220676316,12565544.163675996,5873295.286182354,48158539.89785115
2024-02-23T14:00:00,3301854.905070431,228259.95026717673,607956.7024979276,321274.016606035,166711.72066802887,74853.41566729876,379453.70234490116,164775.56357301507,372649.2953469318,434650.2538376672,156212.7824322395,357149.5512929727,332571.72094971995,247439.04295819075,416877.9702673989,414470.7128843054,371665.38259532687,232504.94569808856,441038.82735299034,418137.7042074084,442992.40720092965,261475.05146568065,157200.00102582865,128262.08103084359,596186.8170734387,365818.1712683791,173694.745759466,340142.3898916874,41912.83690603761,267511.74060598697,309326.1259407933,390147.42013751756,501258.33777098224,1036433.3031861974,523682.4434173948,167961.66724025356,448828.1336897188,678594.360510574,387566.5638992105,352368.42531987414,577230.551708631,611055.9446731233,244497.9730159954,113720.28919287072,167866.03480366067,441218.4247596956,540013.2260661871,1538735.3622180587,727917.520507193,645812.7893212554,832494.0232556937,849462.1088487945,445574.9342754725,706815.5591974087,469984.94523636287,1154241.368303362,674843.2782007394,294320.3105074968,-21664.637922355272,329196.70970271685,243305.72753879672,239973.20266600297,389737.3581363157,267951.7291757274,376156.3431013283,2590820.1614867393,592236.1952927022,48996.78195354817,413660.31160200696,574946.5071553496,887152.9441169135,859916.2249962841,801347.8698882936,590778.387208358,333698.04093636584,291759.8496796943,150676.6431204046,646922.81351777,1188953.3935222195,-26055.74796877798,1139486.9521272269,534515.9291103871,492643.34132948006,181265.0238444552,431083.9827681607,1444087.8573725717,2916591.9874281315,306077.8744956224,970440.4284875019,647491.2897028547,396543.46482362057,-60137.50256650502,661376.8123352814,305450.3326048966,296662.38336516434,536842.313325547,266017.80779741856,1804249.096097482,11669093.570619913,6977283.788936298,13986615.325527778,13811934.46797167,6504427.031695618,52844096.76963151
2024-02-23T15:00:00,3647440.7171489075,237325.8428015873,596270.3563112305,331891.5086979588,264243.4904550465,81134.0900725778,287002.7820317137,212759.13309347598,422474.3833651183,479875.8845024207,226613.45646230262,421354.4710465645,453091.69061032793,253826.16776729244,458503.8926457467,396064.9320583827,399391.30621295096,237288.423012497,481114.15734909766,450590.3466683913,444211.5507642147,234944.25949308195,126427.34168000524,172150.27930199372,622158.8753115918,373331.53618213703,193566.7182957697,368221.5679594999,67928.30233978374,264237.52861966385,344311.2296979165,454670.26873652387,528002.1692237798,1138801.1290282463,581701.6911107744,210951.13009178708,422655.28092889406,708741.0372460706,375677.82294174464,385930.8911184687,621119.4848768093,670037.2723641226,202507.19554605483,125810.2400118849,215524.05829509805,388507.5668699056,558337.7426703593,1632589.3725213758,789327.4923764025,665198.3454187872,967175.9488458406,792996.9085604848,703234.2010114751,720539.0572916904,607556.8024050759,1207774.7427768558,722735.5501850831,340646.3448029357,45644.05741540261,470951.7395986054,271475.9173317348,137555.7508036274,393771.3046503393,295371.0837508576,268452.04497668607,2846612.0024908567,673572.3548155806,47097.4505535543,437636.3804199724,693289.0682806132,927268.8083446403,886041.5459669397,918388.9631252785,558130.6941526056,310231.8286359835,406208.68192615267,158363.89564390705,763122.4194838011,1266506.6303958276,37878.99281187219,1182604.686872112,516889.1642680074,565763.7071498695,185045.23962016622,443316.03443082445,1469605.3687648375,3123066.6195723726,356450.2962905896,1069023.1049474159,745270.76981867,459419.2362850048,24979.87484916569,516286.8236964871,322029.5182374424,344479.32021581486,582072.9949193284,433978.2317729651,2091093.9974637306,12886947.085460959,7600551.817717305,15148001.521333754,14837040.514471486,6955907.961406853,57434237.842191055
2024-02-23T16:00:00,4028022.5298824557,270978.7143033178,621899.6928220917,472739.8801403854,279120.67178086285,77785.59037444975,330582.4187309452,245078.6020417311,478873.2436660675,525102.3065940228,246639.81907997697,426926.20474846876,512466.5216541079,247303.24569592363,534950.2069202949,317258.50316324434,503720.3457789937,406050.10563734197,604071.034445357,548448.6672857061,501951.7477140711,125311.26023110365,112232.43529640077,169255.7042395961,691472.2993715828,428365.3362551793,245727.15553132686,369488.8062242167,84089.78288835024,271706.9540181136,296484.19206336245,495944.2659847336,585311.7124975998,1212866.535548599,530124.9837503633,196716.7122506728,559796.5543360867,765857.4660167603,400019.0750330082,453945.271967881,683450.9178964505,864941.4360357356,156292.80300187288,224542.20518278886,211723.68733528425,457011.5304482324,637748.7653626709,1732589.7759426518,903391.4657704247,726196.799219325,1093212.2124922215,883386.6613717249,748006.0840055803,754077.3787961008,632523.4775265197,1276745.4106373077,753757.7345718413,363419.3179384095,6683.530052124284,503311.38019470696,291234.4388485671,137652.00929035127,554644.4697734657,312522.6164438465,263765.1696462892,3141281.4163627224,750802.5757460456,74444.69235431019,456804.4639234832,748913.2189814101,942575.2781838635,926166.0149592356,927448.8918124756,673322.9530678041,322614.7097866074,427557.9838043157,159641.65346135965,942464.1836083203,1364284.7407142033,12920.192113182886,1294250.1727492248,543073.7421629943,555059.3864081028,151140.88503020038,469916.2258946033,1648984.889375368,3404672.431943864,366536.3800988155,1154930.1561469156,762495.949754033,482251.45465864835,168416.0986489471,574778.3698619159,406982.42424949165,352125.5129160327,622808.40017381,464516.57226219884,2265759.696646354,14050658.10706082,8143938.900713089,16375539.551252536,15801569.572415745,7498287.7201657975,61962011.365388654
2024-02-23T17:00:00,4325224.463567918,274120.6243804998,682182.8610738777,395030.17787167104,317602.11164735776,117708.66076807238,330097.1799398342,249437.05304714062,508834.8619847691,563188.3588642486,264219.78422171983,479421.79158674413,528187.1797622178,295575.93398473435,540334.5737049705,468388.95107402606,471987.40653509536,276005.0063806634,570235.1276301326,519908.6323314308,507593.960017418,276510.87797851267,153852.49186616586,202683.4998444358,686047.6908134957,430802.8152081175,245934.79980757768,453687.79262178234,78206.88424394553,330913.1343719368,401483.33235305245,521824.4674662063,617528.2661832509,1365791.2181253193,677726.9034385243,228164.02611200145,491127.7175475838,824836.6376790778,443115.81373304455,453297.475502053,719180.4251012943,794637.8094919286,217363.0111221095,134218.89452371607,254136.03948678754,442011.90038519405,653431.0117792985,1896472.0627145248,913041.2514382096,768316.5615707957,1123260.0722347514,929758.6596363118,806030.8053677053,836998.4294074508,720380.1495944485,1402949.3892433797,847159.7402487611,397613.151598611,42768.18042489416,545008.3096609431,295561.98005596007,156937.87796771823,461808.5161830197,363444.48025829875,314520.9547950954,3249464.800510794,782989.9163012378,54671.18814895135,512241.6636534662,803296.2475805939,1082662.8297916048,1037291.2534471733,1060594.9205325576,642711.3760139189,367114.69439627184,474961.5265930819,202993.02834584584,889974.6849427565,1456350.006563588,34223.72245338675,1297443.9620694655,623571.2200517809,663678.3611043819,218097.94340140594,508696.72318808595,1663183.3190172382,3523812.5885771094,414751.65715749643,1252785.9387166013,868944.839286879,549371.3376102773,26273.982791801143,597849.6627583447,381147.88089408824,383297.5714215007,669120.9564808327,488045.8451001081,2434022.714068459,15152567.506612105,8923404.033146616,17590099.181178484,17020836.194150046,8062760.797175575,66753553.04759025
2024-02-23T18:00:00,4630667.351249414,335088.65691253706,724774.7435253056,456656.8764214231,443135.5020462295,148040.41047168992,362126.07457887585,292020.31935787515,549813.6574524371,617099.0463977405,218522.64621051523,489589.5076794242,553297.3981212982,272409.45778398926,564894.0073613138,464942.6400160459,562610.1889092925,263584.6099066969,623502.1612015641,813955.9856610638,544474.3218932945,212571.34528571894,193147.24202869128,355837.54276782996,764439.7479713146,384851.41418628325,236086.59664991574,531961.7764467816,26158.04996530842,366138.32487570576,412163.11713958444,494576.54384754755,748772.0593772851,1340081.9272651726,741528.5081607798,346190.69760896516,486043.69838697516,963572.6106537278,469374.7897496765,423798.4315170355,780598.5304756683,889546.179135447,225395.45084643562,176913.8129324168,196260.96072939117,466073.85721684364,722927.5733565476,2075255.011498475,990218.0741096663,787534.1416478322,1225785.1536034932,1083328.578071467,854709.9168427348,895619.3231494891,756965.5515760957,1487110.9973378365,872758.563076254,349385.45024546405,48910.65015765337,670435.5658230451,293909.0077227524,129194.41170925715,523740.3951994434,392532.05433784873,324319.99567383924,3352126.3671712796,806839.5594346778,37599.705754351904,517609.61973354366,834901.3793707241,1177704.640340205,1095655.5934135541,1082903.1577836515,704302.9268201644,387899.02619116975,495939.0721055999,234605.81279541174,1019556.1789801978,1510932.883525471,55835.51017668679,1395802.5270449365,762554.0375530871,715859.3341561941,244170.69368800195,567188.4602515332,1641985.9940889603,3825360.5058239447,446506.8089931536,1346973.3979351313,941988.524032079,580151.499011836,37422.230949706114,619305.4519249316,407286.32809303043,418647.1680885947,693606.6601511585,534498.4468522815,2646973.6362078274,16386222.936501838,9617841.96583498,18786618.37520076,18260414.936784104,8635712.692886418,71483425.17723198
2024-02-23T19:00:00,4974276.423989707,308825.6647877618,780941.1659783666,444487.6478632973,352881.2985333151,113025.28671212187,381065.6709710355,286018.018051633,582098.3519543412,646176.8405762749,311026.7709458103,580333.4444980402,608385.0971708158,320450.53154395317,619595.7383088007,540701.8598309722,550664.9799858365,314399.7393367971,659293.5628326007,612256.5243138421,603403.3952419797,303415.2164710231,178414.76359272492,244131.31873169626,787008.5820997909,501647.72751110577,273300.1078019834,507201.8415714785,88157.39123796421,366863.6971323945,455708.7829381074,612957.3057252055,707537.7405852611,1522250.4372767985,773435.5559609067,277615.63778648496,553231.2594964686,954383.2587208484,508462.0719668937,543240.6946301209,818539.7544437483,903892.0104123912,269749.7334182411,174197.91745881827,281425.9502620218,536686.9131522038,713835.0893524954,2080917.2921752767,1045377.4736898914,856786.341746586,1291228.7188598623,1062060.1129087107,911821.1153529325,951943.0356160679,809690.237820875,1612943.0715746232,963676.9884209756,455199.4235378889,53886.08755731078,615069.9939677089,355770.6516053864,164122.05431343202,524531.4468859262,391115.3050458548,367587.346245506,3627670.2609630157,873458.8663699987,71112.25205270284,588679.6737548005,892030.0949253468,1223006.6962310115,1131823.72562024,1208704.0969041635,697960.9123687035,422816.72176636674,547199.9595111342,218866.7270593091,1012883.4829851828,1648006.6806438044,62715.866409388334,1411852.1847454596,671000.3205664703,744232.0558430973,242637.366804521,605891.2600824239,1868865.5034491469,4039524.5980581255,451649.600614853,1398298.94219485,997001.7309202991,600229.8551216319,28519.604378015945,694895.3419298391,419697.37951580685,435314.53554074897,759055.9993965535,565653.8581432105,2771358.4477955564,17461463.601774223,10251609.411014749,19792015.61848968,19224703.5708335,9131023.18106512,75861689.40927367
2024-02-23T20:00:00,5283419.795132459,261818.37834130976,815335.6107020971,435472.62014956353,410596.06789970794,91706.48070145916,391801.80059100344,251700.67526707315,629695.6799154409,631979.379642095,351440.1354192912,647291.1168393799,661777.0134292655,319594.18691085285,607270.0172529115,563531.7841600071,553076.2867624294,321026.96074725635,710641.7362627557,633706.4271817252,640179.1210544338,312211.7533170841,168432.42915908882,234310.44877029042,851669.5973461693,520676.9035642192,276255.08467546623,593451.558137506,71862.45606988802,388377.144918687,519971.23322516284,687477.9543888047,687674.0742585815,1689661.5812307748,818984.8578883234,252760.27894824915,642309.3608678784,1027681.1910891301,592883.2399632836,580748.8230847012,868049.0082966064,889179.1184990595,284609.9378324053,192220.73474094624,296116.59668061335,620526.678579868,782892.253858956,2223135.5710170907,1107136.8277962722,933797.3048062989,1434898.6361114806,1106877.1659041443,945172.8426643796,999734.5745317764,867538.2591172558,1610298.8733233586,1016739.4685941151,407199.82280288235,73820.82169650134,641597.1393395797,402374.4391192845,189092.11504609397,582966.4797237768,415752.86129169865,411341.76366606046,3795875.450174766,911155.9966043448,92959.15706955183,616805.3663423911,927905.2587647502,1300896.6428643952,1166295.2105441075,1253702.6590709893,746753.385001191,471842.05171735375,584564.544071902,171178.36046761775,1001496.763234634,1752322.836567016,93249.82788141417,1443215.8886072035,696278.4273554685,823992.742329754,335995.7828217014,714002.6955909461,1945462.7284316844,4238271.378978684,543329.62883764,1508985.4251335473,1046363.052148477,633992.4526122465,-155930.10445271275,704215.835806779,531182.2445102206,481835.68465065607,815490.3996412978,663132.7662867911,2935788.270784236,18440446.61535451,10867908.595259996,21013642.476550028,20172676.858264714,9678957.071519604,79960106.66544852
2024-02-23T21:00:00,5541192.444013551,345925.326327391,863827.1102982922,486342.10601421364,363351.21850416384,114400.61575950439,417534.1020270593,322643.8471476902,658156.5369745948,739290.8983275723,352941.65347255167,644749.1234824067,678622.2906088944,355503.7213190534,744284.0072283992,611300.006368168,622838.4941927631,345332.72565799736,773231.8494716712,691637.5413438238,678595.4239921648,347134.15363558533,213195.48242603545,286002.66718967824,867310.7299726416,567766.5909935264,299428.9375105987,558305.2699864232,96714.78648923743,404952.2804832523,518822.44036677876,681965.466699252,783245.8492372695,1735414.0052969488,841330.2721144521,310390.1237044854,610813.695674268,1063600.9536924954,567235.9606327337,610052.4222502937,903202.1949574209,1006081.4807742491,306525.4487438153,185484.89156529008,314251.02753683395,601809.725221593,761066.9968473117,2324782.937698553,1163898.4025956767,904018.1825227168,1445636.5113563251,1153569.808953133,982578.4944691572,1048924.8045249346,899609.4888610925,1809051.975998908,1035716.238686003,521593.34004940436,59878.14411182788,644234.9601466474,413801.29354375607,170879.63524528607,585304.6606134775,432858.281905518,425689.16906944284,3972505.1764258887,954368.6787222866,82350.98775518508,657708.4962648706,993036.3569022827,1327994.370808953,1231333.9813646248,1308575.4738955777,766016.1354046975,471269.9733006574,607904.5030868093,284397.3151570565,1123086.1492849777,1824693.9883173958,55569.89169457094,1514298.3806821276,739353.9117282659,805655.1020753372,273955.663532832,675935.2977263015,2026364.3189488235,4390856.304089452,487971.8765108511,1575616.117251935,1109462.3987909667,664755.8498800888,34394.96351561422,764297.5033761661,457567.210679418,477311.97425960674,833458.7405160285,604815.6726701875,3065578.267265378,19535750.82033852,11474467.36512989,21751906.541481018,21103414.354382005,10114282.921948658,84037373.8965615
2024-02-23T22:00:00,5815654.785067554,328225.8060989187,858877.4035487691,523506.5434238705,369618.9534542558,114818.69619705749,444866.81142783596,421597.9727527126,688845.5983897457,850102.8716567217,326695.8753351119,598817.1058041697,667656.8486726247,342678.22585991566,732591.4816316991,588324.3066142496,655109.0161259699,357051.7253199248,809058.1071991529,699261.0500913061,748404.0474178401,376658.3107776412,287500.662469286,299143.9594639033,882760.3852373746,594364.130352765,304648.2655780453,636049.2713188023,177928.97176198926,452795.56550913706,579167.7108558067,735683.1868729178,814972.111321778,1823625.6957607495,877915.6016098647,283514.14307110355,623081.0051423188,1120719.8361051944,650964.0984561645,578562.4077152661,951869.9249112832,1157898.0332582686,343545.9797965542,295108.6458726896,336055.3485967909,666509.3379579551,805081.388586367,2459376.7031917856,1219104.1281234156,939158.6178128137,1507894.335756031,1207044.877454885,897885.8864088843,1178905.6333947415,901072.0245352627,1845740.417605461,1095984.3927158948,545114.6050382069,76725.62143385242,784994.4378248795,466181.0460303352,175187.48377494825,624847.6040519675,476492.8631293915,411589.57839571655,4116792.167352475,949567.3754785056,28937.82411067445,606090.0562471623,1043919.5856795725,1453743.3630362565,1283307.1721919444,1515276.8883127188,749346.192689807,456191.05613100796,598873.1482264509,309692.3185171785,1169602.7770925427,1892311.8838074082,32902.38890728958,1549533.9887812138,853460.3706465036,840262.4620614611,279426.3527335249,700255.8386910146,2048948.4921191265,4577732.573909553,480772.3988415371,1622359.9693442218,1199273.3447457273,686304.9256009952,19620.499044081163,801585.5617030854,435836.5630686466,488399.8583295455,937219.9233460756,634193.9883762191,3247419.781727773,20463407.17133237,12060813.927561779,22840438.45994878,21880509.063359763,10505718.323724754,87736860.75716604
2024-02-23T23:00:00,6033654.447333705,379925.6981482584,945575.4321001553,544057.75674278,434762.3785567884,141701.70906138842,473054.74238459853,354450.7602160216,714225.8191834276,786536.0953076981,391640.0038866908,711632.8397024784,727479.9465888743,396757.7364754408,806884.5701826742,671621.1671230056,682462.8257698574,377759.6537573432,805915.1369490455,770056.2486587825,733257.199385155,379760.82109025115,216188.2937343328,293911.93212861934,973525.8753975204,619800.1321374016,333856.8312645001,632379.7484698729,108445.8603575809,455240.5383521801,550159.675628247,752726.2059668009,850257.8513099878,1883015.7239452146,949539.2062877874,348828.9709695447,666046.4751327316,1182819.8570602664,643777.383911772,657479.9966846871,1003058.5976420356,1102229.3526971522,331264.2693409226,212361.61621845368,353122.75876213086,662964.3941017673,834216.4402286441,2457317.945075107,1254151.5387238471,1007090.330045133,1557135.5201828305,1261939.1376649323,1075146.6256416694,1147876.2860147888,981111.7864686192,1953798.1898351528,1161077.9862939452,551978.2239097977,60542.86653625713,750259.0871135392,424705.69087666477,202038.7847539635,634829.0003252913,487065.78723386396,445726.55239453056,4305780.119191543,1018736.9188191037,87864.09479804299,705730.174836546,1074782.7608933416,1452952.285048053,1342454.347710995,1447622.1009859713,830820.8493827294,510695.8472908886,662115.9983850379,270209.5810070437,1212538.8330509018,1977075.3054712983,83286.38140311143,1595294.4023404915,804234.5775019559,888408.4978650706,294404.7485680519,741294.6795889584,2208362.1972511183,4692390.79968056,542443.8180986156,1675090.4168860384,1204008.789362253,711870.2783601716,50280.21094323352,832478.600722856,518249.4791022637,506542.2035629568,903991.2617198885,675479.7344688287,3363125.617526554,21359335.173049737,12608080.793494765,23638986.709762003,22778035.071935028,10975928.48744681,91362323.6931451
2024-02-24T00:00:00,6274545.535129562,411432.9911552171,977270.0034741093,631145.6379055309,392941.7043382431,153226.88789809236,470980.9576655129,313979.3657099167,724115.4913073243,830788.999474341,416916.8317461186,762764.3520736832,749050.3979548358,364925.0742243387,830867.7330726549,723018.484753415,725746.2899027417,384305.35228236346,855925.1030942703,826286.8454720274,748315.2223306946,337264.7954647364,217790.15248040023,281486.20600398834,1004030.1168207814,635192.1872613067,308408.7962569347,582730.815286803,82829.4834623244,494338.3610685931,551807.9100030267,776599.1925784927,854233.1110342006,1989856.7135585858,965572.7749043113,363054.9807038704,707514.0385183877,1223602.733604038,676078.9178946305,590617.6799977403,1061703.296804268,1117278.8139326586,330987.6440756774,279983.3877309363,385784.2288395897,633759.0639348328,833407.732274045,2574830.7668356597,1341594.199494703,1014824.0757018621,1579963.9052698656,1290768.8710992609,1178113.0218183713,1178869.651073056,1026463.7884742804,2004650.473048251,1152152.398814141,576776.5406196245,152061.8245665733,796055.5889980899,434442.6794138233,195095.31807054195,631052.4690495402,573672.1698015325,401114.5969575082,4461071.77166096,1049327.6046597837,113980.64477162936,727454.3090308395,1096249.672758015,1649454.9880259035,1358026.8006904747,1485748.5435936586,854559.8742501457,527200.6732936929,652200.0727799245,328759.85771565244,1259972.4354670534,2034869.5145682173,169493.25152412767,1733494.8115361235,894751.9415628915,988645.4977712851,331638.9829008801,762883.3261651883,2317767.6517670015,4933300.017748236,555249.8697673995,1761711.3532708222,1237124.3406516244,714965.9821050304,-12157.576244872931,831380.5555775898,534956.7906362447,564292.3856270158,920384.5286737576,751645.588725943,3497389.6469256748,22083544.347611908,13171910.39987103,24556736.170147754,23695178.089590676,11389987.819018112,95031713.5419165
2024-02-24T01:00:00,6463587.959262758,412020.2659000013,1023095.1230858926,573672.8842417854,474352.85035718756,175978.6524922426,505212.3475177085,413934.08814873494,766494.6440958006,869167.0175031344,418603.10189442977,765207.2349827429,780919.7167071849,427322.99482584785,879249.0140248219,708409.802971195,738588.1218430485,403058.4279084764,873630.5848573316,836577.535564414,793023.6181777581,424102.3415750841,269197.8125066495,310174.36979584355,1048165.223799063,651845.1932849451,364348.5574289723,687932.8069948223,82214.79306008373,494453.5476708948,592234.9304084344,811282.7692801103,918756.6920878659,2056799.7028821502,1028452.0493966655,403603.9320630269,732551.482034781,1273982.9916475143,718147.0743950628,707576.8590609848,1069261.6366629652,1188209.621239162,364488.1769354706,239721.41496010672,384746.97626699356,735736.8174857328,889128.7150221746,2699876.5563376355,1345338.9518865638,1067856.0945462754,1672201.5189763696,1345793.1419868947,1153298.9357872566,1236004.4927570857,1070985.8024809856,2095025.1957292391,1254897.661189352,601977.020569366,33364.1374317808,816303.6128487005,463903.078653963,217793.1512767744,689502.5297452972,535906.1411026575,514932.5287855182,4636735.799522312,1072470.1387902452,120618.439332901,771360.7438878249,1162543.0091262516,1577648.4114697583,1427872.17670265,1558415.1426332279,875182.4010971852,536416.249538095,700626.5998260276,298182.17748839146,1301039.2588600358,2138490.3884442947,95082.11437977834,1694401.3911819668,849544.5357743696,994009.7363355124,313051.28722800844,814293.3372780295,2389236.0157243293,4956901.6117128385,572574.9673416043,1817923.5285928282,1303599.965312758,771198.5252675527,56109.840732144534,892263.2644096809,560728.1601922237,555881.6486779024,995192.4507338549,725042.6769017142,3619018.041777652,23058188.02335268,13673926.939973453,25514960.171528824,24471535.425010893,11824712.13179753,98532561.65807408
2024-02-24T02:00:00,6654753.052052119,276964.2093065098,927288.0751443944,540133.0862856343,487719.8944353503,299869.9164065619,533569.934217366,369227.230148691,746524.4598279162,802861.5013181809,418126.68342693656,788983.5443907231,841479.0821098057,385029.14096396964,965582.9316200751,751756.804329595,719465.0447965113,332550.8372681421,998150.6637521439,891703.9139039089,774158.5548651015,408577.9270715912,267006.83331766794,367994.0828355875,1163487.7975272087,668542.1159150508,447619.5255327585,830039.4410746576,92294.41122751479,420543.1191866797,548270.7325326153,795806.0529534013,951447.4619981443,2032366.147721753,1075091.4780266874,381423.690654783,817026.5594099335,1316806.5181729535,822583.3019336552,698075.2447895993,1163209.0457781213,1241785.21296724,423292.39435670426,246725.14549580618,371364.5015677388,722845.8286329119,926129.8704793619,2834011.140683667,1438096.8886123705,962127.7860288077,1447795.8252969845,1371213.9226543594,1218385.0026343754,1246691.850802749,1251531.3268642204,2156696.395822309,1304022.8057579806,656163.5888756557,-51267.42188196575,865538.7744589595,491066.89864250063,215613.87952257978,818075.5898986061,574166.7081747755,612045.7788159567,4780571.669201309,1101173.74171867,52192.53902454879,776193.7186458025,1173144.8417924237,1543210.0450003182,1547818.5908925969,1619300.7556214517,1014872.1547897864,580714.7653348395,713797.1462116207,280041.2714855445,1325771.3608222944,2239716.521467891,90025.24368631428,1704148.2455928738,861664.2469125167,1061650.0951062667,374772.4534597687,873960.718147606,2372599.42067545,5171584.921642152,468185.345612686,1846577.074559203,1336572.9347035335,797911.8309741657,153102.88442551307,883992.0790439744,596283.2922199427,556947.5989138992,866353.3988235642,735357.3454149334,3816297.171414927,23890414.940700673,14337941.360405501,26480749.432167716,25317003.61467347,12240512.332589665,102042757.01294082
2024-02-24T03:00:00,6851372.633500864,438487.551398017,1085092.7161213253,632399.9045956456,495372.7332609957,156654.98151924383,562216.2745872352,418326.19573161047,799672.2731842083,929100.1561531026,446315.1077404232,814161.5358493198,852328.140629279,442851.780835377,924912.6662404002,787081.5908605949,799150.7625416368,436447.9228479386,935745.8624034023,885738.834112035,843192.7773946258,426591.0018452821,251398.0709811692,339872.5538891583,1144567.1203125354,724967.9844088895,382842.813274962,728008.5830935333,119935.85568358951,542873.5171479867,642386.1738108299,870838.695129539,1006086.7894862542,2228232.7216214794,1101854.603677897,409491.5980096679,780896.6867825545,1382325.9128614103,779011.8382732186,748050.8829510866,1164804.0471221749,1268719.1962137118,391125.58737511624,249472.1848541578,411372.37771429925,772544.1726612711,970345.1411921665,2915130.6529206545,1462881.3047526227,1134311.3105295955,1788662.6363333284,1453624.6666161707,1228192.265847073,1321178.8691238086,1156235.1873541235,2261588.677741455,1343374.026343199,637365.5866858107,76620.26858003785,865558.8674356733,502455.02171340305,227293.77925088594,728965.4902545649,568170.8075042855,513466.5762649963,4962115.711671052,1123956.4923055896,99679.41871666326,820754.8665247421,1252081.0110118936,1654314.0140157342,1534623.70135736,1658209.1538692715,951131.9233404029,598600.9146804997,768657.3186337953,313661.58430093795,1398861.6385999494,2300390.974512835,96350.12447202703,1778606.1892708212,935821.6061769254,1085259.9352797805,334446.07308687136,871570.7883189934,2531620.7873469535,5225914.655396861,628836.2976908705,1931309.5304965817,1395338.1853850305,821195.9898476782,45989.99191934281,954688.1929106273,584134.280501497,582755.4950833656,1021902.8397094086,774747.1531042387,3906839.6623166967,24652800.09674385,14735105.81085656,27342919.478585377,26077345.817786325,12648707.140566558,105451629.05382617
